"ID_PARADA","NOMBRE_PARADA_GEOCERCA","Gabriel y Galán 1_bajada","Gabriel y Galán 2_bajada","Dolores Ibárruri_bajada","Cámara de Comercio_bajada","Edificio Múltiples_bajada","Policía Local_bajada","Pl. del Olivar-Multicines_bajada","Centro Cívico La Data_bajada","Guardería La Data_bajada","Colegio La Paz_bajada","Pablo Iglesias_bajada","Colegio Josefinas_bajada","IES Pérez Comendador_bajada","Los Alamitos _bajada","IES Gabriel y Galán_bajada","Parque Coronación_bajada","Universidad_bajada","Ambulatorio Luis de Toro_bajada","Cristo de las Batallas_bajada","Correos_bajada","Catedral_bajada","Puente Trujillo_bajada","C. salud San Miguel_bajada","Avda. de España_bajada","Av. España-Cementerio_bajada","Colonia Guadalupe_bajada","Glorieta Cigüeñas_bajada","Martín Palomino 1_bajada","Martín Palomino 2_bajada","Martín Palomino 3_bajada","ITV_bajada","Bomberos_bajada","Sociosanitario"
59,"Gabriel y Galán 1_bajada",0,1,2,3,5,6,7,7,8,8,9,10,11,11,12,13,15,15,17,19,22,23,24,24,25,27,27,28,29,29,31,32,32
60,"Gabriel y Galán 2_bajada",-1,0,1,3,4,5,6,7,7,8,8,9,10,11,11,13,14,14,16,18,21,22,23,24,25,26,26,27,28,28,31,31,31
51,"Dolores Ibárruri_bajada",-2,-1,0,1,3,4,5,5,6,6,7,8,9,9,10,11,13,13,15,17,20,21,22,22,23,25,25,26,27,27,29,30,30
20,"Cámara de Comercio_bajada",-4,-3,-2,0,1,3,3,4,5,5,5,6,7,8,9,10,11,12,13,15,18,20,20,21,22,23,24,25,25,26,28,28,29
52,"Edificio Múltiples_bajada",-5,-4,-3,-2,0,1,2,2,3,3,4,5,6,7,7,9,10,10,12,14,17,18,19,19,20,22,22,23,24,24,27,27,27
106,"Policía Local_bajada",-7,-6,-5,-3,-2,0,1,1,2,2,3,3,5,5,6,7,8,9,10,12,15,17,18,18,19,20,21,22,23,23,25,25,26
102,"Pl. del Olivar-Multicines_bajada",-7,-6,-5,-4,-2,-1,0,1,1,1,2,3,4,4,5,6,8,8,10,12,15,16,17,17,18,20,20,21,22,22,24,25,25
30,"Centro Cívico La Data_bajada",-8,-7,-6,-4,-3,-1,-1,0,1,1,1,2,3,4,5,6,7,8,9,11,14,16,16,17,18,19,20,21,21,22,24,24,25
63,"Guardería La Data_bajada",-8,-8,-6,-5,-3,-2,-1,-1,0,1,1,1,3,3,4,5,6,7,8,11,14,15,16,16,17,18,19,20,21,21,23,24,24
41,"Colegio La Paz_bajada",-9,-8,-7,-5,-4,-2,-2,-1,0,0,1,1,2,3,4,5,6,7,8,10,13,15,15,16,17,18,19,20,20,21,23,23,24
91,"Pablo Iglesias_bajada",-9,-8,-7,-6,-4,-3,-2,-2,-1,-1,0,1,2,2,3,4,6,6,8,10,13,14,15,15,16,18,18,19,20,20,22,23,23
39,"Colegio Josefinas_bajada",-10,-9,-8,-6,-5,-4,-3,-2,-2,-1,-1,0,1,2,2,4,5,5,7,9,12,13,14,15,16,17,17,18,19,20,22,22,23
71,"IES Pérez Comendador_bajada",-11,-10,-9,-8,-6,-5,-4,-4,-3,-3,-2,-2,0,1,1,2,4,4,6,8,11,12,13,13,14,15,16,17,18,18,20,21,21
78,"Los Alamitos _bajada",-12,-11,-10,-8,-7,-5,-5,-4,-4,-3,-3,-2,-1,0,1,2,3,4,5,7,10,12,12,13,14,15,15,16,17,18,20,20,21
67,"IES Gabriel y Galán_bajada",-12,-12,-10,-9,-8,-6,-5,-5,-4,-4,-3,-3,-1,-1,0,1,2,3,4,7,10,11,12,12,13,14,15,16,17,17,19,20,20
95,"Parque Coronación_bajada",-14,-13,-12,-10,-9,-7,-7,-6,-6,-5,-5,-4,-3,-2,-1,0,1,2,3,5,8,10,10,11,12,13,13,14,15,16,18,18,19
116,"Universidad_bajada",-15,-14,-13,-11,-10,-9,-8,-7,-7,-6,-6,-5,-4,-3,-3,-1,0,1,2,4,7,8,9,10,11,12,12,13,14,14,17,17,18
1,"Ambulatorio Luis de Toro_bajada",-15,-15,-13,-12,-11,-9,-8,-8,-7,-7,-6,-6,-4,-4,-3,-2,-1,0,1,4,7,8,9,9,10,11,12,13,14,14,16,16,17
47,"Cristo de las Batallas_bajada",-17,-16,-15,-13,-12,-11,-10,-9,-9,-8,-8,-7,-6,-5,-5,-3,-2,-2,0,2,5,6,7,8,9,10,10,11,12,12,15,15,15
45,"Correos_bajada",-19,-18,-17,-16,-14,-13,-12,-12,-11,-11,-10,-9,-8,-8,-7,-6,-4,-4,-2,0,3,4,5,5,6,8,8,9,10,10,12,13,13
24,"Catedral_bajada",-22,-21,-20,-19,-17,-16,-15,-15,-14,-14,-13,-12,-11,-11,-10,-9,-7,-7,-5,-3,0,1,2,2,3,5,5,6,7,7,9,10,10
108,"Puente Trujillo_bajada",-24,-23,-22,-20,-19,-17,-17,-16,-15,-15,-14,-14,-12,-12,-11,-10,-9,-8,-7,-5,-2,0,1,1,2,3,4,5,6,6,8,8,9
16,"C. salud San Miguel_bajada",-24,-23,-22,-21,-19,-18,-17,-17,-16,-16,-15,-14,-13,-13,-12,-11,-9,-9,-7,-5,-2,-1,0,1,1,3,3,4,5,5,7,8,8
5,"Avda. de España_bajada",-25,-24,-23,-21,-20,-18,-18,-17,-16,-16,-16,-15,-14,-13,-12,-11,-10,-9,-8,-6,-3,-1,-1,0,1,2,3,4,4,5,7,7,8
3,"Av. España-Cementerio_bajada",-26,-25,-24,-22,-21,-19,-19,-18,-17,-17,-17,-16,-15,-14,-13,-12,-11,-10,-9,-7,-4,-2,-2,-1,0,1,2,3,3,4,6,6,7
44,"Colonia Guadalupe_bajada",-27,-26,-25,-23,-22,-21,-20,-19,-19,-18,-18,-17,-16,-15,-15,-13,-12,-12,-10,-8,-5,-4,-3,-2,-1,0,1,1,2,3,5,5,6
61,"Glorieta Cigüeñas_bajada",-27,-27,-25,-24,-22,-21,-20,-20,-19,-19,-18,-18,-16,-16,-15,-14,-13,-12,-11,-8,-5,-4,-3,-3,-2,-1,0,1,2,2,4,5,5
85,"Martín Palomino 1_bajada",-28,-28,-26,-25,-24,-22,-21,-21,-20,-20,-19,-19,-17,-17,-16,-15,-14,-13,-12,-9,-6,-5,-4,-4,-3,-2,-1,0,1,1,3,4,4
87,"Martín Palomino 2_bajada",-29,-28,-27,-26,-24,-23,-22,-22,-21,-21,-20,-20,-18,-18,-17,-16,-14,-14,-12,-10,-7,-6,-5,-5,-4,-3,-2,-1,0,1,2,3,3
89,"Martín Palomino 3_bajada",-30,-29,-28,-26,-25,-23,-23,-22,-21,-21,-21,-20,-19,-18,-17,-16,-15,-14,-13,-11,-8,-6,-6,-5,-4,-3,-2,-1,-1,0,2,2,3
76,"ITV_bajada",-32,-31,-30,-28,-27,-25,-25,-24,-24,-23,-23,-22,-21,-20,-20,-18,-17,-16,-15,-13,-10,-8,-8,-7,-6,-5,-5,-4,-3,-2,0,1,1
15,"Bomberos_bajada",-32,-31,-30,-29,-27,-26,-25,-25,-24,-24,-23,-22,-21,-21,-20,-19,-17,-17,-15,-13,-10,-9,-8,-8,-7,-5,-5,-4,-3,-3,-1,0,1
115,"Sociosanitario",-33,-32,-31,-29,-28,-26,-26,-25,-24,-24,-24,-23,-22,-21,-20,-19,-18,-17,-16,-14,-11,-9,-9,-8,-7,-6,-5,-4,-4,-3,-1,-1,0
